0.0,0.0,0.078,0.15,0.122,0,0.033,0.089,0,0.208,0.019,0,0.058,0.044,0.117,0.008,0,0.072,0,307,0.061,0.065,0.0
0.0,0.0,0.063,0.159,0.126,0,0.022,0.07,0,0.185,0.06,0,0.042,0.09,0.127,0.009,0,0.048,0,688,0.025,0.038,1
0.0,0.0,0.055,0.152,0.134,0,0.01,0.081,0,0.17,0.06,0,0.05,0.086,0.147,0.013,0,0.042,0,310,0.012,0.076,0.0
52.0,56.0,0.069,0.16,0.091,0,0.029,0.063,0,0.194,0.029,0,0.046,0.103,0.131,0.006,0,0.08,0,150,0.043,0.043,0.0
0.0,0.0,0.064,0.151,0.084,0,0.028,0.068,0,0.21,0.074,0,0.04,0.068,0.166,0.003,0,0.046,0,599,0.023,0.019,0.0
43.16,56.5,0.08,0.184,0.056,0,0.034,0.056,0,0.218,0.048,0,0.023,0.108,0.146,0.006,0,0.042,0,1312,0.03,0.059,1
36.62,12.25,0.144,0.205,0.103,0,0.021,0.034,0,0.233,0.014,0,0.014,0.034,0.082,0.014,0,0.103,0,131,0.042,0.084,0.0
0.0,0.0,0.087,0.126,0.067,0,0.012,0.098,0,0.189,0.039,0,0.031,0.13,0.15,0.016,0,0.055,0,206,0.053,0.029,0.0
0.0,0.0,0.038,0.152,0.106,0,0.045,0.106,0,0.212,0.038,0,0.03,0.008,0.121,0.03,0,0.114,0,117,0.035,0.071,0.0
32.84,14.56,0.067,0.133,0.033,0,0.033,0.05,0,0.133,0,0,0.017,0.217,0.267,0,0,0.05,0,42,0.0,0.0,0.0
0.0,0.0,0.068,0.167,0.102,0,0.015,0.08,0,0.235,0.028,0,0.031,0.053,0.158,0.009,0,0.053,0,264,0.038,0.058,1
41.61,34.55,0.127,0.184,0.062,0,0.014,0.056,0,0.288,0.065,0,0.006,0.037,0.13,0.006,0,0.025,0,283,0.016,0.049,1
42.67,52.17,0.088,0.188,0.058,0,0.014,0.058,0,0.25,0.07,0,0.024,0.054,0.15,0.003,0,0.043,0,911,0.037,0.046,1
42.4,24.8,0.084,0.206,0.089,0,0.02,0.05,0,0.242,0.065,0,0.025,0.075,0.122,0.005,0,0.017,0,516,0.02,0.066,1
41.0,30.33,0.118,0.191,0.067,0,0.016,0.081,0,0.245,0.033,0,0.018,0.061,0.129,0.009,0,0.033,0,592,0.062,0.064,1
42.75,37.25,0.095,0.135,0.131,0,0.015,0.08,0,0.219,0.029,0,0.033,0.047,0.161,0.004,0,0.051,0,226,0.044,0.011,1
53.0,63.0,0.103,0.192,0.073,0,0.019,0.088,0,0.233,0.032,0,0.032,0.028,0.116,0.011,0,0.071,0,401,0.063,0.04,0.0
46.0,37.0,0.073,0.174,0.073,0,0.031,0.063,0,0.213,0.066,0,0.01,0.129,0.15,0.003,0,0.014,0,238,0.073,0.031,0.0
52.0,56.0,0.069,0.16,0.091,0,0.029,0.063,0,0.194,0.029,0,0.046,0.103,0.131,0.006,0,0.08,0,150,0.043,0.043,0.0
45.05,33.0,0.078,0.108,0.096,0,0.015,0.084,0,0.219,0.042,0,0.054,0.069,0.174,0.003,0,0.057,0,273,0.043,0.026,1
36.0,42.0,0.065,0.169,0.107,0,0.024,0.068,0,0.187,0.035,0,0.056,0.048,0.158,0.01,0,0.074,0,1600,0.036,0.052,1
0.0,0.0,0.075,0.167,0.08,0,0.015,0.06,0,0.226,0.058,0,0.031,0.074,0.155,0.006,0,0.053,0,647,0.029,0.029,1
41.0,48.0,0.067,0.178,0.083,0,0.028,0.1,0,0.206,0.03,0,0.03,0.088,0.127,0.012,0,0.051,0,364,0.041,0.055,1
62.33,51.67,0.063,0.167,0.1,0,0.023,0.063,0,0.226,0.063,0,0.027,0.068,0.154,0.005,0,0.041,0,180,0.019,0.071,1
0.0,0.0,0.064,0.181,0.098,0,0.04,0.05,0,0.233,0.064,0,0.038,0.048,0.135,0.004,0,0.044,0,416,0.012,0.019,1
45.0,54.0,0.066,0.184,0.038,0,0.024,0.066,0,0.208,0.033,0,0.028,0.142,0.184,0.005,0,0.024,0,170,0.027,0.047,1
0.0,0.0,0.098,0.174,0.094,0,0.018,0.067,0,0.22,0.053,0,0.025,0.06,0.137,0.007,0,0.048,0,477,0.044,0.01,1
0.0,0.0,0.073,0.162,0.056,0,0.026,0.038,0,0.205,0.056,0,0.03,0.158,0.171,0,0,0.026,0,187,0.042,0.012,1
33.42,40.65,0.08,0.176,0.084,0,0.038,0.063,0,0.248,0.088,0,0.013,0.067,0.113,0.008,0,0.021,0,207,0.02,0.093,1
0.0,0.0,0.055,0.197,0.084,0,0.022,0.048,0,0.264,0.048,0,0.022,0.081,0.146,0.001,0,0.031,0,593,0.016,0.033,1
0.0,0.0,0.084,0.17,0.064,0,0.01,0.084,0,0.176,0.039,0,0.031,0.115,0.154,0.01,0,0.061,0,548,0.027,0.033,1
